timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-06-28 18:00:00+00:00,108.99,124.86,156.74,106.63955454336678,94.26937557441713,6
2025-06-28 19:00:00+00:00,123.86,134.94,165.3,116.60269268651729,102.39362643917796,6
2025-06-28 20:00:00+00:00,119.84,126.24,140.78,112.5124044506532,100.46153348271365,6
2025-06-28 21:00:00+00:00,103.5,107.7,119.2,99.99349894019326,89.15021895869272,6
2025-06-28 22:00:00+00:00,95.07,94.7,108.15,88.52654989129411,84.96726874625939,6
2025-06-28 23:00:00+00:00,89.42,89.61,101.07,79.27539331057453,70.3317467365186,6
2025-06-29 00:00:00+00:00,89.66,82.02,97.46,69.39418579890277,62.93864957114024,6
2025-06-29 01:00:00+00:00,86.82,76.59,92.12,66.87835138895832,61.026341164284396,6
2025-06-29 02:00:00+00:00,85.31,70.27,89.69,65.85194138207483,61.595942639152995,6
2025-06-29 03:00:00+00:00,85.3,75.4,87.95,68.38313831528922,65.03041076921203,6
2025-06-29 04:00:00+00:00,86.39,74.0,71.98,67.45829458633662,55.42117138211694,6
2025-06-29 05:00:00+00:00,74.92,58.84,26.44,54.302036249835595,44.3386479293872,6
2025-06-29 06:00:00+00:00,47.52,27.8,0.0,23.291359034211013,5.372975262249229,6
2025-06-29 07:00:00+00:00,1.99,2.34,-0.09,-1.9732829320847998,-22.900410100532852,6
2025-06-29 08:00:00+00:00,0.0,0.01,-11.11,-17.755934210908094,-52.450810153504186,6
2025-06-29 09:00:00+00:00,-0.26,-0.04,-38.56,-28.693890993507296,-52.67129819905178,6
2025-06-29 10:00:00+00:00,-5.4,-1.0,-67.41,-42.603443667647554,-52.450810153504186,6
2025-06-29 11:00:00+00:00,-20.1,-2.01,-99.01,-55.06648848933543,-54.7529993427206,6
2025-06-29 12:00:00+00:00,-24.01,-3.09,-81.0,-60.308355017171976,-61.50352307196057,6
2025-06-29 13:00:00+00:00,-15.45,-1.01,-40.09,-52.77080103257143,-56.2069767662891,6
2025-06-29 14:00:00+00:00,-2.69,-1.0,-7.68,-34.720847533904504,-52.450810153504186,6
2025-06-29 15:00:00+00:00,0.01,2.97,-0.01,-20.649252098693353,-49.93631916373827,6
2025-06-29 16:00:00+00:00,77.44,62.73,69.75,26.287879882380423,12.36207365426135,6
2025-06-29 17:00:00+00:00,102.14,95.03,109.33,72.36848318529513,81.65388373133541,6
2025-06-29 18:00:00+00:00,111.98,108.99,123.9,106.53291781580675,111.25869894676467,6
2025-06-29 19:00:00+00:00,118.07,123.86,134.33,118.72168774870005,116.63277295473631,6
2025-06-29 20:00:00+00:00,113.73,119.84,126.32,116.79879337126702,113.57510003541182,6
2025-06-29 21:00:00+00:00,101.0,103.5,101.63,99.20904312531295,99.59046135434498,6
2025-06-29 22:00:00+00:00,98.73,95.07,70.3,89.45037182427073,94.6918071911402,6
2025-06-29 23:00:00+00:00,89.03,89.42,63.8,85.18973741478597,90.48678762242325,6
2025-06-30 00:00:00+00:00,85.03,89.66,63.79,93.58638842489555,89.21015425151654,6
2025-06-30 01:00:00+00:00,84.13,86.82,64.51,93.69820902977813,89.09993419301,6
2025-06-30 02:00:00+00:00,86.51,85.31,72.5,96.99657309704332,89.68923507653118,6
2025-06-30 03:00:00+00:00,97.41,85.3,84.92,106.21831886055529,93.67352444375625,6
2025-06-30 04:00:00+00:00,114.9,86.39,89.12,123.01427872483086,106.75002967861967,6
2025-06-30 05:00:00+00:00,111.7,74.92,92.24,125.47415366937834,109.71094377391972,6
2025-06-30 06:00:00+00:00,108.52,47.52,78.96,101.22253349828814,94.292011340281,6
2025-06-30 07:00:00+00:00,91.77,1.99,18.64,65.0494559204101,78.3522522175958,6
2025-06-30 08:00:00+00:00,74.65,0.0,-0.01,47.7664101409283,54.345538310513696,6
2025-06-30 09:00:00+00:00,43.73,-0.26,-6.11,34.65685919794291,34.62030116947554,6
2025-06-30 10:00:00+00:00,19.05,-5.4,-12.76,23.035322206004622,26.862720768489126,6
2025-06-30 11:00:00+00:00,9.96,-20.1,-26.45,12.864348853936349,20.583089461605464,6
2025-06-30 12:00:00+00:00,19.65,-24.01,-32.75,8.386532336604049,23.205689686218875,6
2025-06-30 13:00:00+00:00,60.0,-15.45,-32.69,17.441686883614565,25.446457429807552,6
2025-06-30 14:00:00+00:00,80.5,-2.69,-25.0,33.822778618600715,50.74439640943087,6
2025-06-30 15:00:00+00:00,91.98,0.01,-13.11,58.78625424793005,78.43474094872938,6
2025-06-30 16:00:00+00:00,110.01,77.44,-1.01,113.33607917308086,100.53279196836955,6
2025-06-30 17:00:00+00:00,178.94,102.14,20.0,148.4973191027429,136.1300153403006,6
2025-06-30 18:00:00+00:00,288.97,111.98,83.5,165.58509266312353,154.1396748000303,6
2025-06-30 19:00:00+00:00,233.35,118.07,90.0,157.74083406576707,148.95933388203588,6
2025-06-30 20:00:00+00:00,157.0,113.73,97.78,144.31627361440218,134.1750985868183,6
2025-06-30 21:00:00+00:00,122.65,101.0,89.53,120.57449094206396,107.37548278093035,6
2025-06-30 22:00:00+00:00,111.28,98.73,77.08,101.91001795308028,95.40619213032873,6
2025-06-30 23:00:00+00:00,95.29,89.03,66.79,93.48532498800527,94.85764072020986,6
2025-07-01 00:00:00+00:00,89.1,85.03,63.79,90.80861853875903,87.41698751508457,6
2025-07-01 01:00:00+00:00,88.08,84.13,58.12,91.16670561861625,87.09593193017228,6
2025-07-01 02:00:00+00:00,90.01,86.51,66.52,94.88132891357415,89.66968468249871,6
2025-07-01 03:00:00+00:00,96.5,97.41,69.75,103.26219113482182,94.09260506960794,6
2025-07-01 04:00:00+00:00,114.97,114.9,88.15,118.94805127473376,105.33034892557083,6
2025-07-01 05:00:00+00:00,120.11,111.7,88.02,121.72725324666762,105.0190443112393,6
2025-07-01 06:00:00+00:00,114.72,108.52,41.27,106.45734959905896,99.06333792532318,6
2025-07-01 07:00:00+00:00,91.19,91.77,-0.01,78.68776054792963,81.09934349838589,6
2025-07-01 08:00:00+00:00,84.31,74.65,-4.01,63.70443240756433,68.84287542590363,6
2025-07-01 09:00:00+00:00,69.56,43.73,-12.41,46.38410953055852,57.84094321250939,6
2025-07-01 10:00:00+00:00,44.54,19.05,-20.09,32.69617672312657,39.60746892218063,6
2025-07-01 11:00:00+00:00,42.47,9.96,-22.75,28.13133898234603,42.705488972888425,6
2025-07-01 12:00:00+00:00,57.65,19.65,-19.27,32.6961384054586,43.69454371829417,6
2025-07-01 13:00:00+00:00,78.14,60.0,-7.56,49.36983040483692,55.257950185777894,6
2025-07-01 14:00:00+00:00,90.8,80.5,-3.06,68.06162313525212,78.75720241821317,6
2025-07-01 15:00:00+00:00,102.02,91.98,2.09,91.86367381412538,88.90078619293402,6
2025-07-01 16:00:00+00:00,152.08,110.01,61.77,133.44254519236668,106.773946221771,6
2025-07-01 17:00:00+00:00,307.27,178.94,97.25,179.91993785711207,153.56442764004447,6
2025-07-01 18:00:00+00:00,476.19,288.97,123.9,210.85621823942535,238.37233523648277,6
2025-07-01 19:00:00+00:00,406.81,233.35,122.49,198.80578813441537,178.07668035650553,6
2025-07-01 20:00:00+00:00,250.01,157.0,97.41,165.0365869346951,144.9140101229562,6
2025-07-01 21:00:00+00:00,147.65,122.65,98.02,136.35979957804201,119.24445158652306,6
2025-07-01 22:00:00+00:00,119.29,111.28,78.85,115.06926743852814,106.29689726352055,6
2025-07-01 23:00:00+00:00,102.7,95.29,67.63,101.47123694374443,95.84248914622994,6
2025-07-02 00:00:00+00:00,92.54,89.1,70.02,92.85049894679024,92.84315802439261,6
2025-07-02 01:00:00+00:00,92.08,88.08,69.07,92.25886550039198,92.51312833957886,6
2025-07-02 02:00:00+00:00,91.71,90.01,70.01,94.31129175436264,93.35028739714318,6
2025-07-02 03:00:00+00:00,100.55,96.5,82.77,102.70653563266178,97.14671974795738,6
2025-07-02 04:00:00+00:00,116.43,114.97,105.72,117.89841478639096,106.4147695726729,6
2025-07-02 05:00:00+00:00,110.42,120.11,112.36,120.88515554352497,109.86918584140545,6
2025-07-02 06:00:00+00:00,104.52,114.72,97.87,110.78136588359939,105.01536372604426,6
2025-07-02 07:00:00+00:00,92.62,91.19,70.02,89.73634274893789,91.33841683390723,6
2025-07-02 08:00:00+00:00,81.06,84.31,10.07,63.41111077093302,66.28809322671565,6
2025-07-02 09:00:00+00:00,69.93,69.56,0.07,48.739297336813515,45.59613000081509,6
2025-07-02 10:00:00+00:00,36.12,44.54,-0.02,35.854101509430784,44.762101198862176,6
2025-07-02 11:00:00+00:00,32.59,42.47,-0.14,32.522873789516765,39.90392403922869,6
2025-07-02 12:00:00+00:00,46.61,57.65,-0.51,34.42180419010245,44.95952673871999,6
2025-07-02 13:00:00+00:00,71.49,78.14,0.0,44.8969449358921,60.09541254991843,6
2025-07-02 14:00:00+00:00,79.6,90.8,17.84,57.08385632507566,77.8911700863403,6
2025-07-02 15:00:00+00:00,89.27,102.02,84.47,81.6387528209597,88.9058070367837,6
2025-07-02 16:00:00+00:00,113.99,152.08,105.8,120.47801989748973,116.04114528487843,6
2025-07-02 17:00:00+00:00,186.01,307.27,134.19,171.7003291142491,182.3958102125401,6
2025-07-02 18:00:00+00:00,240.07,476.19,200.0,215.43674550978923,188.42429202553964,6
2025-07-02 19:00:00+00:00,180.21,406.81,247.02,203.20754515812038,189.3809077048886,6
2025-07-02 20:00:00+00:00,134.93,250.01,173.62,153.00858332137554,128.15726296789643,6
2025-07-02 21:00:00+00:00,108.5,147.65,126.84,104.80961629258182,106.40624516247185,6
2025-07-02 22:00:00+00:00,83.49,119.29,119.95,91.4170376569257,97.46445112130345,6
2025-07-02 23:00:00+00:00,81.15,102.7,107.63,76.5323596568377,84.5398065780826,6
2025-07-03 00:00:00+00:00,79.0,92.54,102.83,81.22889186564255,92.9344665554764,6
2025-07-03 01:00:00+00:00,78.93,92.08,98.62,82.08100471958058,91.88190709368232,6
2025-07-03 02:00:00+00:00,80.88,91.71,98.79,82.75380383502976,91.24734919344746,6
2025-07-03 03:00:00+00:00,86.45,100.55,102.91,83.94702718470126,89.62941941533103,6
2025-07-03 04:00:00+00:00,104.92,116.43,119.9,97.30316590606056,96.26835387558101,6
2025-07-03 05:00:00+00:00,108.03,110.42,120.91,104.83155199400309,97.29602648967143,6
2025-07-03 06:00:00+00:00,104.9,104.52,106.79,91.59419135590299,87.30217797881554,6
2025-07-03 07:00:00+00:00,90.45,92.62,96.45,75.61430332908259,65.83809412032099,6
2025-07-03 08:00:00+00:00,75.06,81.06,88.95,64.52048007436568,65.31576492201388,6
2025-07-03 09:00:00+00:00,57.35,69.93,77.88,55.67395953590236,50.092171565772695,6
2025-07-03 10:00:00+00:00,42.16,36.12,70.25,42.02935590182392,42.36833469887634,6
2025-07-03 11:00:00+00:00,33.91,32.59,59.25,35.05480303243922,33.51748499366115,6
2025-07-03 12:00:00+00:00,24.72,46.61,51.12,32.41661016721347,29.191581026000588,6
2025-07-03 13:00:00+00:00,37.86,71.49,48.99,36.622443416278315,28.082822407829873,6
2025-07-03 14:00:00+00:00,58.57,79.6,63.04,43.67807113542049,33.26777844870168,6
2025-07-03 15:00:00+00:00,81.0,89.27,70.3,63.15756443255582,62.81785758709867,6
2025-07-03 16:00:00+00:00,95.19,113.99,89.23,95.1153931497886,94.82516353294471,6
2025-07-03 17:00:00+00:00,107.2,186.01,93.95,135.79538120425218,122.49533502227688,6
2025-07-03 18:00:00+00:00,146.96,240.07,99.14,167.3216855212218,138.85238015925233,6
2025-07-03 19:00:00+00:00,166.67,180.21,100.0,162.15912228342336,149.98519777048085,6
2025-07-03 20:00:00+00:00,133.3,134.93,108.64,149.91829597740826,140.2275208080218,6
2025-07-03 21:00:00+00:00,117.03,108.5,97.23,129.74648948102453,114.84585497791717,6
2025-07-03 22:00:00+00:00,111.01,83.49,84.5,114.1210175719622,101.21915794818375,6
2025-07-03 23:00:00+00:00,105.45,81.15,78.83,109.66418698636788,96.46716756825053,6
2025-07-04 00:00:00+00:00,101.31,79.0,75.67,108.40496285692063,95.64341071925524,6
2025-07-04 01:00:00+00:00,98.44,78.93,80.41,108.77285107311822,95.85982827091028,6
2025-07-04 02:00:00+00:00,103.2,80.88,82.39,111.18549057164613,97.9041044715777,6
2025-07-04 03:00:00+00:00,106.63,86.45,88.9,120.02027197739952,104.29301950930738,6
2025-07-04 04:00:00+00:00,122.38,104.92,105.58,134.45197326324703,119.19643054411635,6
2025-07-04 05:00:00+00:00,116.46,108.03,113.2,135.26355666072547,120.75518037335914,6
2025-07-04 06:00:00+00:00,100.0,104.9,107.7,114.01359269301464,106.12468318406881,6
2025-07-04 07:00:00+00:00,91.15,90.45,90.94,82.35607838968899,86.14780551385053,6
2025-07-04 08:00:00+00:00,70.01,75.06,79.12,56.56517521284656,48.41180161667634,6
2025-07-04 09:00:00+00:00,6.69,57.35,67.45,38.25679257590445,16.39148822699652,6
2025-07-04 10:00:00+00:00,-0.05,42.16,54.53,22.240261953161365,1.5167800143876884,6
2025-07-04 11:00:00+00:00,-1.56,33.91,28.3,14.233972925718561,-1.2895012438210998,6
2025-07-04 12:00:00+00:00,-1.37,24.72,7.87,5.692988945283744,-0.8236299002002276,6
2025-07-04 13:00:00+00:00,-0.61,37.86,9.88,8.163183530870967,3.2191979822424317,6
2025-07-04 14:00:00+00:00,2.39,58.57,29.92,26.0959465047789,13.33539311561404,6
2025-07-04 15:00:00+00:00,62.04,81.0,70.68,56.12968292165439,58.97042815561989,6
2025-07-04 16:00:00+00:00,88.68,95.19,91.73,91.66814363824939,97.3492937321987,6
2025-07-04 17:00:00+00:00,110.0,107.2,107.15,131.72189983725573,122.55963798395197,6
2025-07-04 18:00:00+00:00,130.74,146.96,124.86,158.05393628559187,146.90811732620472,6
2025-07-04 19:00:00+00:00,150.1,166.67,134.94,161.07274566711948,145.45471671006354,6
2025-07-04 20:00:00+00:00,129.68,133.3,126.24,145.81847247693338,133.3953133049188,6
2025-07-04 21:00:00+00:00,107.99,117.03,107.7,128.03012294974428,117.08334649289289,6
2025-07-04 22:00:00+00:00,104.2,111.01,94.7,119.06953297416,108.55483460995758,6
2025-07-04 23:00:00+00:00,94.98,105.45,89.61,106.35131367261282,100.92608111366346,6
2025-07-05 00:00:00+00:00,96.5,101.31,82.02,97.24654946846194,98.09321888304207,6
2025-07-05 01:00:00+00:00,93.4,98.44,76.59,87.49653017708611,89.83182651561975,6
2025-07-05 02:00:00+00:00,94.5,103.2,70.27,83.67346406841128,88.19286177029048,6
2025-07-05 03:00:00+00:00,83.49,106.63,75.4,82.59877899901636,80.07720977905848,6
2025-07-05 04:00:00+00:00,84.47,122.38,74.0,80.13926746201297,74.54270333086163,6
2025-07-05 05:00:00+00:00,43.77,116.46,58.84,66.73762794693016,40.63643121742064,6
2025-07-05 06:00:00+00:00,17.86,100.0,27.8,48.040537336805215,19.178639986038657,6
2025-07-05 07:00:00+00:00,3.34,91.15,2.34,30.207018439691808,-2.1134324965483713,6
2025-07-05 08:00:00+00:00,0.0,70.01,0.01,12.066398383179603,-18.227727157730087,6
2025-07-05 09:00:00+00:00,-0.08,6.69,-0.04,-12.346205690444577,-24.431838724221794,6
2025-07-05 10:00:00+00:00,-1.01,-0.05,-1.0,-24.2871515601408,-25.387179470180804,6
2025-07-05 11:00:00+00:00,-2.05,-1.56,-2.01,-31.237999299656067,-30.50641605830851,6
2025-07-05 12:00:00+00:00,-2.11,-1.37,-3.09,-36.605988478462734,-29.91294912595335,6
2025-07-05 13:00:00+00:00,-2.01,-0.61,-1.01,-30.045754541882573,-29.375857029278485,6
2025-07-05 14:00:00+00:00,-2.26,2.39,-1.0,-16.3765809596009,-25.219890661880438,6
2025-07-05 15:00:00+00:00,0.0,62.04,2.97,9.528580643136593,-12.426422287800014,6
2025-07-05 16:00:00+00:00,41.25,88.68,62.73,44.632646401022065,17.677130575862986,6
2025-07-05 17:00:00+00:00,85.0,110.0,95.03,78.1176045480457,68.08607968761169,6
2025-07-05 18:00:00+00:00,111.01,130.74,108.99,103.77575010734405,103.47887931165357,6
2025-07-05 19:00:00+00:00,122.96,150.1,123.86,118.3223408003678,115.1709582065951,6
2025-07-05 20:00:00+00:00,117.14,129.68,119.84,118.369101675246,114.07232456149043,6
2025-07-05 21:00:00+00:00,108.21,107.99,103.5,107.0433872473551,104.3280918322645,6
2025-07-05 22:00:00+00:00,95.15,104.2,95.07,102.56707490728353,100.72088036713906,6
2025-07-05 23:00:00+00:00,89.5,94.98,89.42,93.9917724671255,88.007175410993,6
2025-07-06 00:00:00+00:00,85.94,96.5,89.66,92.25612608337539,85.91459005357162,6
2025-07-06 01:00:00+00:00,83.95,93.4,86.82,86.56169056645791,89.04878503413694,6
2025-07-06 02:00:00+00:00,82.6,94.5,85.31,81.32563387601664,85.33430801706056,6
2025-07-06 03:00:00+00:00,82.0,83.49,85.3,75.88757591901755,82.4495471968786,6
2025-07-06 04:00:00+00:00,78.46,84.47,86.39,68.98280207036548,79.51164078069853,6
2025-07-06 05:00:00+00:00,77.57,43.77,74.92,52.39574043622897,54.099035198501724,6
2025-07-06 06:00:00+00:00,70.57,17.86,47.52,37.70308457391983,31.879443504381083,6
2025-07-06 07:00:00+00:00,38.81,3.34,1.99,16.638557795291433,-0.7248954118926578,6
2025-07-06 08:00:00+00:00,19.21,0.0,0.0,6.5828404610725215,-9.461083798398564,6
2025-07-06 09:00:00+00:00,13.19,-0.08,-0.26,5.31832756160793,-10.814193423235775,6
2025-07-06 10:00:00+00:00,10.26,-1.01,-5.4,-0.4358446102353781,-12.267007963402188,6
2025-07-06 11:00:00+00:00,5.85,-2.05,-20.1,-1.9728750272333713,-8.80355872834675,6
2025-07-06 12:00:00+00:00,11.2,-2.11,-24.01,3.21514095488871,1.4138158265998804,6
2025-07-06 13:00:00+00:00,50.57,-2.01,-15.45,16.21302125902551,10.838240487509148,6
2025-07-06 14:00:00+00:00,70.77,-2.26,-2.69,29.674052617121966,32.163999447392186,6
2025-07-06 15:00:00+00:00,100.29,0.0,0.01,51.26481608337668,74.05542542711325,6
2025-07-06 16:00:00+00:00,107.37,41.25,77.44,92.12180437526274,98.3149386458632,6
2025-07-06 17:00:00+00:00,112.16,85.0,102.14,113.23511021737666,108.16637339767715,6
2025-07-06 18:00:00+00:00,120.32,111.01,111.98,127.99682315328137,120.80281019426802,6
2025-07-06 19:00:00+00:00,125.04,122.96,118.07,129.00388043333461,123.37908284481902,6
2025-07-06 20:00:00+00:00,122.21,117.14,113.73,125.41585457658638,120.4042439418045,6
2025-07-06 21:00:00+00:00,110.78,108.21,101.0,116.23305873417803,108.01103268796585,6
2025-07-06 22:00:00+00:00,118.84,95.15,98.73,108.31611831590392,98.40551102369565,7
2025-07-06 23:00:00+00:00,107.42,89.5,89.03,101.43688914469905,94.92868257490058,7
2025-07-07 00:00:00+00:00,101.92,85.94,85.03,105.05103877218919,93.52301704056985,7
2025-07-07 01:00:00+00:00,99.12,83.95,84.13,105.20082715002458,92.34645688675688,7
2025-07-07 02:00:00+00:00,101.0,82.6,86.51,107.70944342981639,92.34701233801442,7
2025-07-07 03:00:00+00:00,108.22,82.0,97.41,114.74440682930265,95.9694513628865,7
2025-07-07 04:00:00+00:00,134.2,78.46,114.9,136.5409183664426,115.66149899235275,7
2025-07-07 05:00:00+00:00,143.67,77.57,111.7,147.2348046824261,131.95507746098843,7
2025-07-07 06:00:00+00:00,152.29,70.57,108.52,140.99868755015305,119.62073517578929,7
2025-07-07 07:00:00+00:00,131.99,38.81,91.77,118.43480981015011,102.16709296687048,7
2025-07-07 08:00:00+00:00,108.64,19.21,74.65,93.59935354741627,86.5285043456276,7
2025-07-07 09:00:00+00:00,108.98,13.19,43.73,77.93947847363158,80.25881921911862,7
2025-07-07 10:00:00+00:00,90.24,10.26,19.05,63.85797423303465,69.06745988800861,7
2025-07-07 11:00:00+00:00,71.0,5.85,9.96,52.298580581331734,55.64111013937265,7
2025-07-07 12:00:00+00:00,53.02,11.2,19.65,50.577647725803374,51.390306508217165,7
2025-07-07 13:00:00+00:00,50.67,50.57,60.0,63.805870037051534,54.2343849811507,7
2025-07-07 14:00:00+00:00,52.51,70.77,80.5,75.22753704564477,65.22723853766915,7
2025-07-07 15:00:00+00:00,72.3,100.29,91.98,89.49947821906768,79.2493771873079,7
2025-07-07 16:00:00+00:00,87.95,107.37,110.01,104.22783160118185,95.74586251479688,7
2025-07-07 17:00:00+00:00,92.27,112.16,178.94,125.85202119387036,113.2855372775606,7
2025-07-07 18:00:00+00:00,97.28,120.32,288.97,141.52844535901542,119.35226097445127,7
2025-07-07 19:00:00+00:00,109.92,125.04,233.35,137.41278507303667,120.23308236953706,7
2025-07-07 20:00:00+00:00,110.09,122.21,157.0,125.7601433185119,117.45313012425933,7
2025-07-07 21:00:00+00:00,95.82,110.78,122.65,105.88948324337814,101.14751822519888,7
2025-07-07 22:00:00+00:00,103.83,118.84,111.28,99.69140900895876,100.84295327411185,7
2025-07-07 23:00:00+00:00,92.9,107.42,95.29,92.16094161072378,93.39087172800848,7
2025-07-08 00:00:00+00:00,86.13,101.92,89.1,86.44401706257457,91.42974196714962,7
2025-07-08 01:00:00+00:00,84.78,99.12,88.08,84.56623416518038,89.56567980941878,7
2025-07-08 02:00:00+00:00,85.37,101.0,90.01,86.74193343655719,89.37999532344134,7
2025-07-08 03:00:00+00:00,91.14,108.22,96.5,95.58202229560972,96.8932232608369,7
2025-07-08 04:00:00+00:00,107.99,134.2,114.97,117.18205208572275,109.99362067560826,7
2025-07-08 05:00:00+00:00,118.65,143.67,120.11,127.93955057724945,119.16622146534453,7
2025-07-08 06:00:00+00:00,117.76,152.29,114.72,123.68947775289669,114.64899957169307,7
2025-07-08 07:00:00+00:00,94.06,131.99,91.19,102.11038599738696,102.59448718698009,7
2025-07-08 08:00:00+00:00,81.78,108.64,84.31,84.19597940908022,84.125128589266,7
2025-07-08 09:00:00+00:00,78.44,108.98,69.56,74.41521722961306,78.23446227099814,7
2025-07-08 10:00:00+00:00,60.15,90.24,44.54,60.13012376657764,67.7348091218732,7
2025-07-08 11:00:00+00:00,54.72,71.0,42.47,49.00357359844449,55.88810138315383,7
2025-07-08 12:00:00+00:00,53.04,53.02,57.65,39.7161037258253,39.48672557218567,7
2025-07-08 13:00:00+00:00,54.65,50.67,78.14,41.51745279079471,41.04082065693678,7
2025-07-08 14:00:00+00:00,65.2,52.51,90.8,43.266423163121914,41.468374302467,7
2025-07-08 15:00:00+00:00,79.98,72.3,102.02,53.26143505890194,55.53884968891923,7
2025-07-08 16:00:00+00:00,83.92,87.95,152.08,79.1909955245198,91.41246356489545,7
2025-07-08 17:00:00+00:00,102.1,92.27,307.27,117.78852564972894,102.78236971270599,7
2025-07-08 18:00:00+00:00,122.77,97.28,476.19,153.72020733329305,122.06774698274454,7
2025-07-08 19:00:00+00:00,123.34,109.92,406.81,152.17409831089947,124.30059096026766,7
2025-07-08 20:00:00+00:00,116.65,110.09,250.01,127.13986851474426,121.56909280802488,7
2025-07-08 21:00:00+00:00,100.95,95.82,147.65,101.09842054530475,110.04962108134491,7
2025-07-08 22:00:00+00:00,97.15,103.83,119.29,92.67048504260829,97.97594164268364,7
2025-07-08 23:00:00+00:00,86.85,92.9,102.7,85.24096179648552,94.33620105965372,7
2025-07-09 00:00:00+00:00,83.86,86.13,92.54,79.69877942973258,91.81504161294247,7
2025-07-09 01:00:00+00:00,84.65,84.78,92.08,80.47035986603836,91.5585529960152,7
2025-07-09 02:00:00+00:00,85.1,85.37,91.71,82.67633158333524,91.36696845458907,7
2025-07-09 03:00:00+00:00,96.15,91.14,100.55,90.01770683149176,94.03604350308406,7
