timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-06-12 19:00:00+00:00,111.0,180.0,106.95,104.63542237314097,94.45008514618529,6
2025-06-12 20:00:00+00:00,105.0,119.34,96.37,84.06863931797852,73.59641090840036,6
2025-06-12 21:00:00+00:00,86.9,94.07,81.36,57.55209919250266,53.50296495056579,6
2025-06-12 22:00:00+00:00,70.29,92.91,76.29,37.22132488237781,39.99599326031914,6
2025-06-12 23:00:00+00:00,55.25,87.7,66.12,31.475247338693904,41.63389503613349,6
2025-06-13 00:00:00+00:00,58.61,85.43,60.86,32.14798649177331,30.028889489690428,6
2025-06-13 01:00:00+00:00,63.42,84.85,55.27,34.34957480944226,33.98507927930108,6
2025-06-13 02:00:00+00:00,63.84,89.06,52.78,41.18434970893043,43.760490158938275,6
2025-06-13 03:00:00+00:00,70.71,92.0,63.7,50.94385981874264,55.73883406244908,6
2025-06-13 04:00:00+00:00,83.68,114.85,67.02,75.66262052411236,70.062831456473,6
2025-06-13 05:00:00+00:00,87.26,104.3,74.43,76.26939356096294,73.27566328697306,6
2025-06-13 06:00:00+00:00,77.39,78.86,59.61,51.26849761816919,52.342384257037345,6
2025-06-13 07:00:00+00:00,40.03,36.09,3.94,22.233310499410095,14.250312330563464,6
2025-06-13 08:00:00+00:00,4.1,0.0,-0.01,2.2780314951735363,-7.276824257721966,6
2025-06-13 09:00:00+00:00,-0.03,-2.0,-0.27,-8.352622048234153,-35.73595720221255,6
2025-06-13 10:00:00+00:00,-2.05,-15.91,-2.07,-17.385477013574686,-48.37086558659825,6
2025-06-13 11:00:00+00:00,-6.09,-27.9,-4.93,-22.314526287472788,-48.755582634171,6
2025-06-13 12:00:00+00:00,-6.01,-25.47,-5.06,-20.84764156482383,-53.323591022800514,6
2025-06-13 13:00:00+00:00,-2.38,-11.57,-4.96,-16.551921572830366,-43.660330156229946,6
2025-06-13 14:00:00+00:00,-0.01,-2.78,-1.0,-4.444720336751871,-9.536578342798963,6
2025-06-13 15:00:00+00:00,35.9,14.9,0.0,17.254513232917574,14.345503285994944,6
2025-06-13 16:00:00+00:00,80.04,79.96,50.47,62.11411630074113,67.26896299522896,6
2025-06-13 17:00:00+00:00,108.9,112.55,84.19,103.40029595530152,102.99338923296567,6
2025-06-13 18:00:00+00:00,111.19,132.0,112.57,110.75921284567528,108.44178196353468,6
2025-06-13 19:00:00+00:00,94.9,111.0,129.29,91.14317937728443,87.86651602029865,6
2025-06-13 20:00:00+00:00,90.0,105.0,125.72,77.27097971629243,69.42488707784385,6
2025-06-13 21:00:00+00:00,71.3,86.9,103.24,54.06383940257293,49.733474075198544,6
2025-06-13 22:00:00+00:00,73.99,70.29,87.61,40.36747994018047,47.1997001824133,6
2025-06-13 23:00:00+00:00,71.2,55.25,83.5,31.208213047794146,33.846890209528105,6
2025-06-14 00:00:00+00:00,66.15,58.61,78.02,28.191514532281552,22.43179043004775,6
2025-06-14 01:00:00+00:00,66.88,63.42,81.89,29.2911791240319,30.771913377748643,6
2025-06-14 02:00:00+00:00,68.06,63.84,82.27,35.295280747348926,31.623354748045333,6
2025-06-14 03:00:00+00:00,64.52,70.71,81.99,35.070378628523386,36.77448384638875,6
2025-06-14 04:00:00+00:00,54.68,83.68,85.47,33.060205787534144,32.74521718810554,6
2025-06-14 05:00:00+00:00,20.3,87.26,86.74,26.25386416256177,14.920142724084297,6
2025-06-14 06:00:00+00:00,7.74,77.39,79.86,11.148714654455304,-0.11248647223863342,6
2025-06-14 07:00:00+00:00,0.0,40.03,65.3,-12.044740655651552,-50.46111234384121,6
2025-06-14 08:00:00+00:00,-2.02,4.1,30.53,-21.238258218621155,-63.87710390768859,6
2025-06-14 09:00:00+00:00,-9.08,-0.03,9.44,-26.40972966550315,-69.69391324973539,6
2025-06-14 10:00:00+00:00,-35.72,-2.05,1.19,-29.686682637489483,-86.12884321532249,6
2025-06-14 11:00:00+00:00,-38.0,-6.09,-0.01,-30.201569564001076,-94.17384712394698,6
2025-06-14 12:00:00+00:00,-25.75,-6.01,-0.02,-30.827693226951936,-90.46206472717756,6
2025-06-14 13:00:00+00:00,-6.7,-2.38,-0.02,-22.898255541258266,-103.6017277235058,6
2025-06-14 14:00:00+00:00,-0.37,-0.01,-0.87,-4.7090681209105725,-35.82616970546474,6
2025-06-14 15:00:00+00:00,8.86,35.9,26.91,19.75852157241583,-15.693007555704074,6
2025-06-14 16:00:00+00:00,83.38,80.04,70.1,60.851630735114604,66.66749428473916,6
2025-06-14 17:00:00+00:00,121.55,108.9,85.01,103.76535286777488,105.09037646148644,6
2025-06-14 18:00:00+00:00,127.27,111.19,109.9,125.63397477285486,118.37686706269034,6
2025-06-14 19:00:00+00:00,117.68,94.9,110.26,125.78123901535895,117.13074955187281,6
2025-06-14 20:00:00+00:00,121.39,90.0,98.01,114.61061152131373,112.74427039857926,6
2025-06-14 21:00:00+00:00,109.0,71.3,80.09,94.01193140076792,95.82180592708725,6
2025-06-14 22:00:00+00:00,91.93,73.99,93.84,80.96450268599297,88.87054208148318,6
2025-06-14 23:00:00+00:00,88.87,71.2,83.0,74.29697381650027,83.64917440447643,6
2025-06-15 00:00:00+00:00,87.23,66.15,76.86,70.79423684705438,80.49285321171489,6
2025-06-15 01:00:00+00:00,90.94,66.88,69.74,74.62533947625286,82.18707048089074,6
2025-06-15 02:00:00+00:00,91.99,68.06,67.02,73.76255705962771,81.46354933288954,6
2025-06-15 03:00:00+00:00,92.15,64.52,55.66,68.85320222832019,77.06034695924764,6
2025-06-15 04:00:00+00:00,84.99,54.68,39.02,64.25848080647458,60.14268850607377,6
2025-06-15 05:00:00+00:00,66.21,20.3,3.71,54.976736080143986,47.58518333858688,6
2025-06-15 06:00:00+00:00,53.86,7.74,0.0,43.70043415105884,28.382640490271616,6
2025-06-15 07:00:00+00:00,5.55,0.0,-0.5,31.17869424279621,3.326528204468797,6
2025-06-15 08:00:00+00:00,0.0,-2.02,-2.0,20.03852359063032,-0.9505862149700242,6
2025-06-15 09:00:00+00:00,-0.02,-9.08,-8.21,15.283453951127825,4.359479493699029,6
2025-06-15 10:00:00+00:00,-1.22,-35.72,-19.92,13.265592695529193,-5.046505139715297,6
2025-06-15 11:00:00+00:00,-5.61,-38.0,-39.98,15.708576924387955,-11.826667276050909,6
2025-06-15 12:00:00+00:00,-5.0,-25.75,-52.56,10.084080665185027,-12.668739216092352,6
2025-06-15 13:00:00+00:00,-2.0,-6.7,-53.06,11.45183483928048,-18.14856419814412,6
2025-06-15 14:00:00+00:00,-0.01,-0.37,-38.89,16.46500133547751,-10.131680334829328,6
2025-06-15 15:00:00+00:00,54.79,8.86,-16.71,31.04806206300688,17.51806044485612,6
2025-06-15 16:00:00+00:00,96.43,83.38,-0.01,54.24166269066339,65.78381591270907,6
2025-06-15 17:00:00+00:00,109.0,121.55,39.65,76.50404903682288,83.32432914338358,6
2025-06-15 18:00:00+00:00,114.59,127.27,60.88,88.611170366515,96.47874997640514,6
2025-06-15 19:00:00+00:00,135.43,117.68,69.55,101.49982500446357,101.37636995063039,6
2025-06-15 20:00:00+00:00,127.63,121.39,65.07,102.77526492835715,108.82157390585095,6
2025-06-15 21:00:00+00:00,106.54,109.0,51.13,83.32715454210023,97.79445574491989,6
2025-06-15 22:00:00+00:00,105.72,91.93,4.8,65.98849497410895,82.77755227358207,6
2025-06-15 23:00:00+00:00,91.64,88.87,4.15,58.73852371614376,81.11098883250644,6
2025-06-16 00:00:00+00:00,86.94,87.23,4.19,55.16365000985325,76.24333492918973,6
2025-06-16 01:00:00+00:00,84.0,90.94,4.27,56.866592056616675,76.57908405281329,6
2025-06-16 02:00:00+00:00,83.28,91.99,13.42,62.91410384629671,80.84710318582594,6
2025-06-16 03:00:00+00:00,88.39,92.15,32.2,73.81937407487918,81.95494572333473,6
2025-06-16 04:00:00+00:00,112.43,84.99,44.97,105.01407684520463,111.7249145115566,6
2025-06-16 05:00:00+00:00,123.49,66.21,40.04,112.52317309749746,121.01446250918724,6
2025-06-16 06:00:00+00:00,108.92,53.86,2.97,92.64354401439418,104.00813458518297,6
2025-06-16 07:00:00+00:00,84.49,5.55,-0.62,58.754727069794676,76.40403333299585,6
2025-06-16 08:00:00+00:00,60.28,0.0,-1.14,35.06250791700951,51.256112162684644,6
2025-06-16 09:00:00+00:00,14.02,-0.02,-4.14,23.07275998573232,25.779228125545195,6
2025-06-16 10:00:00+00:00,1.62,-1.22,-10.0,18.091283132232633,19.968793394558016,6
2025-06-16 11:00:00+00:00,0.07,-5.61,-19.33,17.86957351325411,20.879332173980817,6
2025-06-16 12:00:00+00:00,0.0,-5.0,-15.76,15.74251418630574,11.111752442673925,6
2025-06-16 13:00:00+00:00,0.0,-2.0,-4.5,18.40513910606255,14.762351132130952,6
2025-06-16 14:00:00+00:00,13.61,-0.01,-1.0,27.529655565086934,16.8375465890873,6
2025-06-16 15:00:00+00:00,70.0,54.79,0.09,49.037377206292206,64.18777992740173,6
2025-06-16 16:00:00+00:00,89.24,96.43,69.54,80.12129340184349,91.09570999862224,6
2025-06-16 17:00:00+00:00,116.0,109.0,117.79,114.55792558769271,120.0528854215538,6
2025-06-16 18:00:00+00:00,186.1,114.59,141.4,139.07694595897487,138.60028626578008,6
2025-06-16 19:00:00+00:00,190.0,135.43,148.42,148.93746205858605,148.99981010964606,6
2025-06-16 20:00:00+00:00,129.18,127.63,126.52,141.18264828093686,138.78831207786183,6
2025-06-16 21:00:00+00:00,106.9,106.54,101.19,122.91419491781252,121.8405818343728,6
2025-06-16 22:00:00+00:00,103.98,105.72,86.65,106.77736621869066,103.28548949512027,6
2025-06-16 23:00:00+00:00,98.26,91.64,78.07,103.32567170739867,100.8498679587181,6
2025-06-17 00:00:00+00:00,94.95,86.94,69.66,99.09315009281829,96.48724313858402,6
2025-06-17 01:00:00+00:00,94.19,84.0,59.95,101.49456193128199,96.03481965454735,6
2025-06-17 02:00:00+00:00,95.24,83.28,54.16,107.9143895607488,99.39198064030097,6
2025-06-17 03:00:00+00:00,102.51,88.39,62.18,115.00954671646075,111.29418563524852,6
2025-06-17 04:00:00+00:00,118.76,112.43,74.62,129.52391758710303,127.00321596072386,6
2025-06-17 05:00:00+00:00,107.01,123.49,82.79,117.45949007132566,122.3165035141171,6
2025-06-17 06:00:00+00:00,98.59,108.92,83.17,84.24769783465113,97.34801178321935,6
2025-06-17 07:00:00+00:00,70.74,84.49,69.0,49.486852061094204,71.73477872338512,6
2025-06-17 08:00:00+00:00,4.34,60.28,22.21,25.245639337897025,23.88117230871803,6
2025-06-17 09:00:00+00:00,-0.61,14.02,0.1,18.546218913059164,24.711447468250487,6
2025-06-17 10:00:00+00:00,-0.86,1.62,-0.19,5.434209651718291,13.083862163105476,6
2025-06-17 11:00:00+00:00,-4.91,0.07,-2.33,0.905668640376291,11.18526510581416,6
2025-06-17 12:00:00+00:00,-6.2,0.0,-4.26,2.1681693683644454,7.077347740603456,6
2025-06-17 13:00:00+00:00,-2.56,0.0,-1.04,8.865481018259217,20.989032427519017,6
2025-06-17 14:00:00+00:00,8.65,13.61,0.03,19.056715031145075,36.66527333578023,6
2025-06-17 15:00:00+00:00,79.23,70.0,53.99,45.529712466811006,69.9146342086677,6
2025-06-17 16:00:00+00:00,103.36,89.24,69.6,88.9940887346996,102.96425255275922,6
2025-06-17 17:00:00+00:00,129.08,116.0,82.08,131.89989583251344,128.86188690528422,6
2025-06-17 18:00:00+00:00,241.8,186.1,83.97,147.4567532406791,152.43357728883532,6
2025-06-17 19:00:00+00:00,241.38,190.0,91.28,153.36433735002504,159.5884501880231,6
2025-06-17 20:00:00+00:00,138.19,129.18,97.94,148.90609728261734,154.68594228812947,6
2025-06-17 21:00:00+00:00,116.36,106.9,85.31,131.16801501398243,134.26265907849935,6
2025-06-17 22:00:00+00:00,113.0,103.98,73.01,116.2772589371408,111.51510926160987,6
2025-06-17 23:00:00+00:00,106.8,98.26,71.38,107.67269502403909,105.68622822779918,6
2025-06-18 00:00:00+00:00,101.5,94.95,70.58,101.14468663253777,100.13185056584304,6
2025-06-18 01:00:00+00:00,95.84,94.19,69.86,100.06932853233546,98.91399158487224,6
2025-06-18 02:00:00+00:00,97.01,95.24,73.59,102.6985822117476,100.26839098833017,6
2025-06-18 03:00:00+00:00,103.57,102.51,83.6,109.5112400392401,104.29637390801608,6
2025-06-18 04:00:00+00:00,112.35,118.76,101.26,126.50206250653001,127.91248042259002,6
2025-06-18 05:00:00+00:00,114.9,107.01,107.8,123.86994821513694,124.42508888540081,6
2025-06-18 06:00:00+00:00,111.39,98.59,85.09,94.49548329444414,107.0808973801401,6
2025-06-18 07:00:00+00:00,78.97,70.74,66.7,56.76506456521993,80.97820719867262,6
2025-06-18 08:00:00+00:00,21.77,4.34,22.98,30.386618069568414,40.19223083407894,6
2025-06-18 09:00:00+00:00,1.17,-0.61,1.3,15.929236607309932,17.55105693465471,6
2025-06-18 10:00:00+00:00,-0.23,-0.86,-0.36,5.694986454702175,6.576819131031411,6
2025-06-18 11:00:00+00:00,-1.04,-4.91,-0.97,2.338111169360033,7.909613576737888,6
2025-06-18 12:00:00+00:00,-2.3,-6.2,-3.4,3.6384759387607772,1.3290864993398515,6
2025-06-18 13:00:00+00:00,-2.17,-2.56,-2.4,6.918968604402835,13.415809243882894,6
2025-06-18 14:00:00+00:00,0.99,8.65,-0.01,17.825519534381968,19.196714298745892,6
2025-06-18 15:00:00+00:00,74.0,79.23,66.47,42.9571079378652,60.10178723144466,6
2025-06-18 16:00:00+00:00,107.15,103.36,89.34,79.59033835888269,91.11142713374176,6
2025-06-18 17:00:00+00:00,116.4,129.08,132.28,119.11566267933273,119.75766150103902,6
2025-06-18 18:00:00+00:00,140.99,241.8,217.0,144.04146917340898,140.72974093752617,6
2025-06-18 19:00:00+00:00,175.32,241.38,180.0,147.88289137424536,142.17033832144557,6
2025-06-18 20:00:00+00:00,133.06,138.19,119.34,141.01163961598667,138.3358802365856,6
2025-06-18 21:00:00+00:00,115.35,116.36,94.07,125.41414225206701,124.3646350632246,6
2025-06-18 22:00:00+00:00,112.2,113.0,92.91,106.872293410031,113.61358662622251,6
2025-06-18 23:00:00+00:00,106.4,106.8,87.7,94.51658080545734,103.53072161166486,6
2025-06-19 00:00:00+00:00,105.29,101.5,85.43,85.51704154493132,93.5368068247259,6
2025-06-19 01:00:00+00:00,99.51,95.84,84.85,78.17264094176939,88.40184721785003,6
2025-06-19 02:00:00+00:00,100.94,97.01,89.06,77.9024480538269,88.45000714322325,6
2025-06-19 03:00:00+00:00,95.68,103.57,92.0,76.72559563028658,88.21548702355987,6
2025-06-19 04:00:00+00:00,101.51,112.35,114.85,77.30997728727172,92.98125102009216,6
2025-06-19 05:00:00+00:00,89.25,114.9,104.3,62.8081789926314,76.93718187254731,6
2025-06-19 06:00:00+00:00,71.25,111.39,78.86,32.47658471950145,33.08770550072253,6
2025-06-19 07:00:00+00:00,0.86,78.97,36.09,3.2220156001679072,-2.2135513780784835,6
2025-06-19 08:00:00+00:00,-1.33,21.77,0.0,-10.946904897672212,-34.831553044866766,6
2025-06-19 09:00:00+00:00,-29.98,1.17,-2.0,-17.8266710454498,-27.55001550466473,6
2025-06-19 10:00:00+00:00,-52.21,-0.23,-15.91,-23.4814385731856,-52.46590207774621,6
2025-06-19 11:00:00+00:00,-65.44,-1.04,-27.9,-25.96937284512336,-60.79792339112125,6
2025-06-19 12:00:00+00:00,-64.95,-2.3,-25.47,-24.11570807323922,-69.34087264499489,6
2025-06-19 13:00:00+00:00,-39.79,-2.17,-11.57,-24.2582256407089,-57.07086331669435,6
2025-06-19 14:00:00+00:00,-4.95,0.99,-2.78,-14.914760002475433,-51.271737485582335,6
2025-06-19 15:00:00+00:00,2.3,74.0,14.9,2.016268331014885,-7.339313498132055,6
2025-06-19 16:00:00+00:00,80.33,107.15,79.96,41.60228256136344,41.37257679997874,6
2025-06-19 17:00:00+00:00,118.47,116.4,112.55,91.44316413822574,90.00370681066052,6
2025-06-19 18:00:00+00:00,138.85,140.99,132.0,119.03901258170282,114.80768566673099,6
2025-06-19 19:00:00+00:00,141.8,175.32,111.0,130.24889809892952,122.52488079360691,6
2025-06-19 20:00:00+00:00,129.66,133.06,105.0,119.40771557836611,115.74135095382353,6
2025-06-19 21:00:00+00:00,108.89,115.35,86.9,96.4165807213217,93.07080235626168,6
2025-06-19 22:00:00+00:00,109.49,112.2,70.29,82.11160955114266,87.06028066056787,6
2025-06-19 23:00:00+00:00,104.57,106.4,55.25,77.22633649784784,82.7941647478764,6
2025-06-20 00:00:00+00:00,103.24,105.29,58.61,78.91842882634862,82.43372492963402,6
2025-06-20 01:00:00+00:00,105.01,99.51,63.42,82.33045050411904,82.25485684839508,6
2025-06-20 02:00:00+00:00,104.27,100.94,63.84,87.88350025987548,80.11211839809619,6
2025-06-20 03:00:00+00:00,109.04,95.68,70.71,96.68673012143475,90.0634935579126,6
2025-06-20 04:00:00+00:00,120.9,101.51,83.68,113.73174868966464,111.17435227077381,6
2025-06-20 05:00:00+00:00,118.66,89.25,87.26,102.80347474209947,99.98741851902864,6
2025-06-20 06:00:00+00:00,110.98,71.25,77.39,69.24833410838139,75.3303907608523,6
2025-06-20 07:00:00+00:00,81.69,0.86,40.03,36.62772777201745,11.125774641675632,6
2025-06-20 08:00:00+00:00,15.83,-1.33,4.1,9.565242994850095,-16.198483974359476,6
2025-06-20 09:00:00+00:00,4.03,-29.98,-0.03,-6.221472101300407,-42.92621807662036,6
2025-06-20 10:00:00+00:00,0.0,-52.21,-2.05,-17.115182962413556,-60.1384806971214,6
2025-06-20 11:00:00+00:00,-1.0,-65.44,-6.09,-21.578557445077678,-71.3388107719467,6
2025-06-20 12:00:00+00:00,-0.17,-64.95,-6.01,-23.001297665633842,-71.4356060261431,6
2025-06-20 13:00:00+00:00,0.91,-39.79,-2.38,-14.472737452661462,-69.23037347738169,6
2025-06-20 14:00:00+00:00,28.99,-4.95,-0.01,5.035433838227462,-7.380750103121525,6
2025-06-20 15:00:00+00:00,87.35,2.3,35.9,37.95146923361238,21.415390748919556,6
2025-06-20 16:00:00+00:00,111.01,80.33,80.04,83.32623336149747,93.54713220033968,6
2025-06-20 17:00:00+00:00,136.13,118.47,108.9,129.36798918033145,118.48698644158368,6
2025-06-20 18:00:00+00:00,201.29,138.85,111.19,147.80873178073915,130.15106291703677,6
2025-06-20 19:00:00+00:00,178.63,141.8,94.9,147.18054681680377,134.3679785642793,6
2025-06-20 20:00:00+00:00,137.05,129.66,90.0,139.6843847952882,125.66506137184423,6
2025-06-20 21:00:00+00:00,121.38,108.89,71.3,127.90614623481865,119.17841447732745,6
2025-06-20 22:00:00+00:00,118.52,109.49,73.99,113.92334529823067,106.1478238904129,6
2025-06-20 23:00:00+00:00,110.48,104.57,71.2,103.64294513600254,99.3623579242828,6
2025-06-21 00:00:00+00:00,108.15,103.24,66.15,100.67780262927252,99.77425128724859,6
2025-06-21 01:00:00+00:00,106.76,105.01,66.88,94.62246969540898,93.39161877639904,6
2025-06-21 02:00:00+00:00,109.1,104.27,68.06,95.71367141093513,93.74051176098057,6
2025-06-21 03:00:00+00:00,104.45,109.04,64.52,90.92449881428274,92.91408620808573,6
2025-06-21 04:00:00+00:00,100.71,120.9,54.68,83.40756212350138,90.44210276292995,6
2025-06-21 05:00:00+00:00,90.74,118.66,20.3,64.35791854545127,78.62750559859825,6
2025-06-21 06:00:00+00:00,75.93,110.98,7.74,38.73873819505337,30.24630458995316,6
2025-06-21 07:00:00+00:00,23.4,81.69,0.0,16.470905488439158,1.2411324829943151,6
2025-06-21 08:00:00+00:00,0.19,15.83,-2.02,-3.3446204710590877,-15.921535155811783,6
2025-06-21 09:00:00+00:00,-2.01,4.03,-9.08,-11.223518061528821,-42.81042082387635,6
2025-06-21 10:00:00+00:00,-13.96,0.0,-35.72,-17.75580994125069,-73.85391035561938,6
2025-06-21 11:00:00+00:00,-29.98,-1.0,-38.0,-24.86333548494555,-102.11770070981754,6
2025-06-21 12:00:00+00:00,-26.31,-0.17,-25.75,-27.45996762427346,-119.2519997785578,6
2025-06-21 13:00:00+00:00,-4.42,0.91,-6.7,-22.040606809741988,-101.20789226570102,6
2025-06-21 14:00:00+00:00,0.09,28.99,-0.37,-7.174330820316143,-22.75313939315385,6
2025-06-21 15:00:00+00:00,59.99,87.35,8.86,21.636699323577716,2.731223217384014,6
2025-06-21 16:00:00+00:00,100.95,111.01,83.38,67.18674832621733,80.14574763376261,6
2025-06-21 17:00:00+00:00,127.9,136.13,121.55,121.1425198951217,116.10770138411736,6
2025-06-21 18:00:00+00:00,156.74,201.29,127.27,144.07545816712687,135.2780684956761,6
2025-06-21 19:00:00+00:00,165.3,178.63,117.68,146.54686005489168,136.25790483896554,6
2025-06-21 20:00:00+00:00,140.78,137.05,121.39,140.22086463668973,131.42292833215498,6
2025-06-21 21:00:00+00:00,119.2,121.38,109.0,124.00579762527983,119.52759516237117,6
2025-06-21 22:00:00+00:00,108.15,118.52,91.93,108.20337920399923,104.992532551469,6
2025-06-21 23:00:00+00:00,101.07,110.48,88.87,90.96290433835942,95.6993893345518,6
2025-06-22 00:00:00+00:00,97.46,108.15,87.23,77.88597509331548,89.7001040395971,6
2025-06-22 01:00:00+00:00,92.12,106.76,90.94,66.000376211737,81.49907184404826,6
2025-06-22 02:00:00+00:00,89.69,109.1,91.99,62.261616505905735,65.8812684561335,6
2025-06-22 03:00:00+00:00,87.95,104.45,92.15,57.10394561252097,57.92778877797539,6
2025-06-22 04:00:00+00:00,71.98,100.71,84.99,50.10203646138019,50.846691875960616,6
2025-06-22 05:00:00+00:00,26.44,90.74,66.21,30.923856741832623,14.523305823671203,6
2025-06-22 06:00:00+00:00,0.0,75.93,53.86,13.807630625745574,2.8187932514854013,6
2025-06-22 07:00:00+00:00,-0.09,23.4,5.55,4.186867492234839,-7.931348488779813,6
2025-06-22 08:00:00+00:00,-11.11,0.19,0.0,-10.915433839082695,-48.96991492399321,6
2025-06-22 09:00:00+00:00,-38.56,-2.01,-0.02,-21.028400430679028,-98.85893337390893,6
2025-06-22 10:00:00+00:00,-67.41,-13.96,-1.22,-31.6867633835907,-107.27283998157185,6
2025-06-22 11:00:00+00:00,-99.01,-29.98,-5.61,-33.22050392816139,-131.925503645603,6
2025-06-22 12:00:00+00:00,-81.0,-26.31,-5.0,-32.601554656944685,-129.73370418339988,6
2025-06-22 13:00:00+00:00,-40.09,-4.42,-2.0,-23.694453869734815,-111.83500402974857,6
2025-06-22 14:00:00+00:00,-7.68,0.09,-0.01,-8.395796696880623,-46.77665220410036,6
2025-06-22 15:00:00+00:00,-0.01,59.99,54.79,12.495175047951491,-3.8718983299568634,6
2025-06-22 16:00:00+00:00,69.75,100.95,96.43,38.679829644559945,24.190013012144874,6
2025-06-22 17:00:00+00:00,109.33,127.9,109.0,84.00401675026156,89.91439021121721,6
2025-06-22 18:00:00+00:00,123.9,156.74,114.59,103.60726089552467,104.6212110277896,6
2025-06-22 19:00:00+00:00,134.33,165.3,135.43,104.47302663115228,108.07740077949315,6
2025-06-22 20:00:00+00:00,126.32,140.78,127.63,102.58017986954606,104.34643933496145,6
2025-06-22 21:00:00+00:00,101.63,119.2,106.54,79.9699379764758,91.63491298152927,6
2025-06-22 22:00:00+00:00,70.3,108.15,105.72,57.501828540046496,75.51137524894297,6
2025-06-22 23:00:00+00:00,63.8,101.07,91.64,45.71166222097281,63.036251227478864,6
2025-06-23 00:00:00+00:00,63.79,97.46,86.94,39.88219496817359,39.83932144513349,6
2025-06-23 01:00:00+00:00,64.51,92.12,84.0,37.92097069952518,33.399531896133524,6
2025-06-23 02:00:00+00:00,72.5,89.69,83.28,42.903151547709015,45.28250792189374,6
2025-06-23 03:00:00+00:00,84.92,87.95,88.39,50.45674144557362,50.97252776463514,6
2025-06-23 04:00:00+00:00,89.12,71.98,112.43,71.4069221501332,72.3506559441503,6
2025-06-23 05:00:00+00:00,92.24,26.44,123.49,71.85967281361306,78.41308630555764,6
2025-06-23 06:00:00+00:00,78.96,0.0,108.92,47.30697650988543,51.69395549976289,6
